participant,condition,word,exposure,synchrony
LexVar133,stable,mob,3,54118.785115865736
LexVar139,stable,mob,3,54252.68183542627
LexVar140,stable,mob,3,37382.83867215665
LexVar140,stable,mob,3,26922.451065283363
LexVar146,stable,mob,3,48965.2760197911
LexVar151,stable,mob,3,50582.849063699396
LexVar151,stable,mob,3,39204.10905317121
LexVar157,stable,mob,3,53837.01131113709
LexVar157,stable,mob,3,51625.106687442116
LexVar163,stable,mob,3,54093.82632705184
LexVar163,stable,mob,3,54148.43556561714
LexVar169,stable,mob,3,33309.56798355401
LexVar169,stable,mob,3,54744.94724529954
LexVar170,stable,mob,3,54510.02782017718
LexVar170,stable,mob,3,53786.621526326206
LexVar175,stable,mob,3,54043.65807578955
LexVar175,stable,mob,3,54341.413328802984
LexVar176,stable,mob,3,55119.069811763526
LexVar176,stable,mob,3,47328.179374510815
LexVar181,stable,mob,3,52285.453374478115
LexVar181,stable,mob,3,54648.6007455011
LexVar182,stable,mob,3,51182.20947228628
LexVar188,stable,mob,3,51426.93705559325
LexVar103,stable,woi,2,39866.41505630639
LexVar103,stable,woi,2,41092.75371372205
LexVar104,stable,woi,2,40205.98965359307
LexVar104,stable,woi,2,43127.04898426378
LexVar110,stable,woi,2,39495.953190853135
LexVar110,stable,woi,2,39879.81701685729
LexVar116,stable,woi,2,41263.23565866782
LexVar116,stable,woi,2,42210.57273138484
LexVar121,stable,woi,2,23961.46853236852
LexVar121,stable,woi,2,39846.1344877115
LexVar133,stable,woi,2,38717.27321719767
LexVar133,stable,woi,2,43088.92350019018
LexVar139,stable,woi,2,43346.72047193776
LexVar139,stable,woi,2,39360.00841196217
LexVar140,stable,woi,2,29056.827139550103
LexVar140,stable,woi,2,42613.02227157062
LexVar146,stable,woi,2,39149.54551163942
LexVar146,stable,woi,2,41158.30967357459
LexVar151,stable,woi,2,42342.876054691
LexVar151,stable,woi,2,42851.32031870832
LexVar157,stable,woi,2,42573.467797749065
LexVar157,stable,woi,2,41946.06695096474
LexVar163,stable,woi,2,42655.529958558385
LexVar163,stable,woi,2,42235.93356252059
LexVar169,stable,woi,2,27851.510651269637
LexVar169,stable,woi,2,38286.31897143053
LexVar170,stable,woi,2,25884.766772640065
LexVar170,stable,woi,2,43158.6617871481
LexVar175,stable,woi,2,30560.702596802254
LexVar175,stable,woi,2,42751.10945605884
LexVar176,stable,woi,2,36196.050834798545
LexVar176,stable,woi,2,42210.413955321725
LexVar181,stable,woi,2,42368.90118292384
LexVar181,stable,woi,2,42767.19083401372
LexVar182,stable,woi,2,41058.978543314704
LexVar182,stable,woi,2,39707.665449957865
LexVar188,stable,woi,2,43087.6971623501
LexVar188,stable,woi,2,29943.23248953694
LexVar103,stable,woi,3,41218.11523358242
LexVar104,stable,woi,3,40886.43213315358
LexVar104,stable,woi,3,38683.94813707193
LexVar110,stable,woi,3,40273.950459536354
LexVar110,stable,woi,3,34933.895442265464
LexVar116,stable,woi,3,41541.78003920071
LexVar116,stable,woi,3,27698.757015082138
LexVar121,stable,woi,3,35946.79880853323
LexVar121,stable,woi,3,41118.67803218269
LexVar133,stable,woi,3,41384.32714243501
LexVar133,stable,woi,3,36155.70263053825
LexVar139,stable,woi,3,41949.12797534562
LexVar139,stable,woi,3,41686.66451527754
LexVar140,stable,woi,3,30711.48007377661
LexVar140,stable,woi,3,41571.09127019962
LexVar146,stable,woi,3,40781.94461089158
LexVar146,stable,woi,3,41823.71525205221
LexVar151,stable,woi,3,41221.67102141282
LexVar151,stable,woi,3,41259.121760768525
LexVar157,stable,woi,3,38574.16753682477
LexVar157,stable,woi,3,39038.33774277864
LexVar163,stable,woi,3,40852.24850351976
LexVar163,stable,woi,3,38256.274912507324
LexVar169,stable,woi,3,41937.231237927634
LexVar169,stable,woi,3,37439.92948979778
LexVar170,stable,woi,3,40557.407703236
LexVar170,stable,woi,3,39320.40049374885
LexVar175,stable,woi,3,24714.631715372543
LexVar175,stable,woi,3,41219.189398483264
LexVar176,stable,woi,3,40148.537540883975
LexVar176,stable,woi,3,41519.99116234303
LexVar181,stable,woi,3,38899.77952055037
LexVar181,stable,woi,3,40753.79805185899
LexVar188,stable,woi,3,41628.59867780816
LexVar103,unnaturalv,kai,2,19429.538396181346
LexVar103,unnaturalv,kai,2,22932.229042763607
LexVar104,unnaturalv,kai,2,22090.224004202657
LexVar104,unnaturalv,kai,2,21403.918911170058
LexVar110,unnaturalv,kai,2,20488.858631177514
LexVar110,unnaturalv,kai,2,14608.30930147722
LexVar116,unnaturalv,kai,2,22963.637745555523
LexVar116,unnaturalv,kai,2,22685.110723938255
LexVar121,unnaturalv,kai,2,21979.978176700606
LexVar121,unnaturalv,kai,2,22158.469091824893
LexVar127,unnaturalv,kai,2,21105.922322831808
LexVar127,unnaturalv,kai,2,18810.078164246064
LexVar133,unnaturalv,kai,2,16467.08939355439
LexVar133,unnaturalv,kai,2,17320.688601618196
LexVar139,unnaturalv,kai,2,21591.52828284457
LexVar139,unnaturalv,kai,2,12659.33746530036
LexVar140,unnaturalv,kai,2,20195.900441467722
LexVar140,unnaturalv,kai,2,20547.736683504263
LexVar146,unnaturalv,kai,2,21175.13460063844
LexVar146,unnaturalv,kai,2,22405.74420407909
LexVar151,unnaturalv,kai,2,15719.615295002945
LexVar151,unnaturalv,kai,2,17457.40844391142
LexVar157,unnaturalv,kai,2,20395.57766278951
LexVar157,unnaturalv,kai,2,18885.507066888382
LexVar163,unnaturalv,kai,2,22667.810188359577
LexVar163,unnaturalv,kai,2,22550.02784264245
LexVar169,unnaturalv,kai,2,23051.65185281432
LexVar169,unnaturalv,kai,2,19912.571684477454
LexVar170,unnaturalv,kai,2,18202.491608612596
LexVar170,unnaturalv,kai,2,21416.448068392452
LexVar175,unnaturalv,kai,2,13835.871945648725
LexVar175,unnaturalv,kai,2,22459.100833208024
LexVar176,unnaturalv,kai,2,22697.722530528445
LexVar176,unnaturalv,kai,2,22111.43952504343
LexVar181,unnaturalv,kai,2,22545.047398785682
LexVar181,unnaturalv,kai,2,23095.60267477039
LexVar182,unnaturalv,kai,2,19232.265269793468
LexVar182,unnaturalv,kai,2,19148.144096802254
LexVar188,unnaturalv,kai,2,19974.87322897467
LexVar188,unnaturalv,kai,2,21259.64368871813
LexVar103,unnaturalv,kai,3,87746.5826153485
LexVar103,unnaturalv,kai,3,89995.78711209318
LexVar104,unnaturalv,kai,3,89103.71942532866
LexVar104,unnaturalv,kai,3,87950.829199401807
LexVar110,unnaturalv,kai,3,89616.02276630721
LexVar110,unnaturalv,kai,3,33266.56597803047
LexVar116,unnaturalv,kai,3,85632.09655553734
LexVar116,unnaturalv,kai,3,83728.62415597936
LexVar121,unnaturalv,kai,3,85920.64437904012
LexVar127,unnaturalv,kai,3,90519.76786513382
LexVar133,unnaturalv,kai,3,68660.12972297303
LexVar133,unnaturalv,kai,3,89910.90954539053
LexVar139,unnaturalv,kai,3,82644.8752402587
LexVar139,unnaturalv,kai,3,89324.67149380693
LexVar140,unnaturalv,kai,3,84425.55613085645
LexVar140,unnaturalv,kai,3,87239.14768566618
LexVar146,unnaturalv,kai,3,83296.6573522853
LexVar146,unnaturalv,kai,3,83810.7829591703
LexVar151,unnaturalv,kai,3,84504.17488028486
LexVar151,unnaturalv,kai,3,80473.61207219011
LexVar157,unnaturalv,kai,3,89689.18021159686
LexVar163,unnaturalv,kai,3,90050.45684773066
LexVar163,unnaturalv,kai,3,89467.80689993838
LexVar169,unnaturalv,kai,3,88701.76799005468
LexVar170,unnaturalv,kai,3,88250.73113246342
LexVar170,unnaturalv,kai,3,89010.9087517442
LexVar175,unnaturalv,kai,3,69259.6218286216
LexVar176,unnaturalv,kai,3,88068.31933501201
LexVar176,unnaturalv,kai,3,88270.80591367069
LexVar181,unnaturalv,kai,3,89002.13646778732
LexVar181,unnaturalv,kai,3,90072.03321499993
LexVar182,unnaturalv,kai,3,88786.0074244608
LexVar182,unnaturalv,kai,3,88233.47943131358
LexVar188,unnaturalv,kai,3,88352.39469386023
LexVar188,unnaturalv,kai,3,88461.9129224818
LexVar103,unnaturalv,voo,2,41251.47468974393
LexVar103,unnaturalv,voo,2,35735.58964939216
LexVar104,unnaturalv,voo,2,39646.84589399388
LexVar104,unnaturalv,voo,2,40975.64236478821
LexVar110,unnaturalv,voo,2,41491.043275816766
LexVar110,unnaturalv,voo,2,41018.994537222774
LexVar116,unnaturalv,voo,2,41146.725036158976
LexVar116,unnaturalv,voo,2,40855.412833080314
LexVar121,unnaturalv,voo,2,30076.992537315542
LexVar121,unnaturalv,voo,2,21260.49136739503
LexVar127,unnaturalv,voo,2,41249.99332973648
LexVar127,unnaturalv,voo,2,41399.32576140262
LexVar133,unnaturalv,voo,2,34359.270230565184
LexVar133,unnaturalv,voo,2,39451.56582406183
LexVar139,unnaturalv,voo,2,38175.168845977925
LexVar139,unnaturalv,voo,2,41428.629058742736
LexVar140,unnaturalv,voo,2,36855.75555864389
LexVar140,unnaturalv,voo,2,37843.58191444989
LexVar146,unnaturalv,voo,2,36847.171133816286
LexVar146,unnaturalv,voo,2,39427.057817429224
LexVar151,unnaturalv,voo,2,39400.83704670477
LexVar151,unnaturalv,voo,2,29757.315981102634
LexVar157,unnaturalv,voo,2,41414.063018849934
LexVar157,unnaturalv,voo,2,31528.180720244356
LexVar163,unnaturalv,voo,2,41460.49506461462
LexVar163,unnaturalv,voo,2,40676.39155909161
LexVar169,unnaturalv,voo,2,40348.93643962083
LexVar169,unnaturalv,voo,2,37386.58881429808
LexVar170,unnaturalv,voo,2,39951.785399016604
LexVar170,unnaturalv,voo,2,30093.093044828827
LexVar175,unnaturalv,voo,2,32474.495388370426
LexVar175,unnaturalv,voo,2,39570.049625727974
LexVar176,unnaturalv,voo,2,42117.75570899107
LexVar176,unnaturalv,voo,2,40384.637705370566
LexVar181,unnaturalv,voo,2,41483.16068989273
LexVar181,unnaturalv,voo,2,41713.06549001123
LexVar182,unnaturalv,voo,2,36133.7823997552
LexVar182,unnaturalv,voo,2,41821.93922404604
LexVar188,unnaturalv,voo,2,35200.76620961916
LexVar188,unnaturalv,voo,2,38956.13242143254
LexVar104,unnaturalv,voo,3,33399.44514035784
LexVar104,unnaturalv,voo,3,35690.74329520598
LexVar110,unnaturalv,voo,3,31891.89683656648
LexVar110,unnaturalv,voo,3,17243.53112515081
LexVar116,unnaturalv,voo,3,26829.257020500194
LexVar121,unnaturalv,voo,3,25046.48452375268
LexVar127,unnaturalv,voo,3,35838.38824752064
LexVar127,unnaturalv,voo,3,35096.52605083149
LexVar133,unnaturalv,voo,3,31339.163528450255
LexVar133,unnaturalv,voo,3,34968.68142724565
LexVar139,unnaturalv,voo,3,35287.972005027215
LexVar140,unnaturalv,voo,3,17369.971242645028
LexVar140,unnaturalv,voo,3,35290.64398337469
LexVar146,unnaturalv,voo,3,33455.48909768208
LexVar146,unnaturalv,voo,3,35289.763136304784
LexVar151,unnaturalv,voo,3,36105.70178027212
LexVar157,unnaturalv,voo,3,36273.97043729439
LexVar157,unnaturalv,voo,3,35065.24849174598
LexVar163,unnaturalv,voo,3,35442.5251972036
LexVar163,unnaturalv,voo,3,35869.994029604364
LexVar169,unnaturalv,voo,3,35456.428661937476
LexVar169,unnaturalv,voo,3,35517.76631017764
LexVar170,unnaturalv,voo,3,35261.337448268925
LexVar170,unnaturalv,voo,3,36967.528687582046
LexVar175,unnaturalv,voo,3,35476.259811147334
LexVar176,unnaturalv,voo,3,36041.528472633654
LexVar176,unnaturalv,voo,3,35687.483571944606
LexVar181,unnaturalv,voo,3,35479.95298473619
LexVar181,unnaturalv,voo,3,34731.30050274853
LexVar182,unnaturalv,voo,3,34704.825986936325
LexVar182,unnaturalv,voo,3,26063.584440108123
LexVar105,naturalv,mob,2,48922.79547904327
LexVar106,naturalv,mob,2,17186.918751122772
LexVar118,naturalv,mob,2,47252.9513634207
LexVar118,naturalv,mob,2,50598.426716174254
LexVar129,naturalv,mob,2,49453.10796785149
LexVar129,naturalv,mob,2,51995.412067984595
LexVar141,naturalv,mob,2,52242.64543157916
LexVar141,naturalv,mob,2,42152.45106392241
LexVar142,naturalv,mob,2,52170.73822839804
LexVar142,naturalv,mob,2,51453.35402869972
LexVar153,naturalv,mob,2,50516.603811622095
LexVar153,naturalv,mob,2,50019.36795989093
LexVar154,naturalv,mob,2,50823.65713606119
LexVar154,naturalv,mob,2,52597.875677172415
LexVar159,naturalv,mob,2,50855.59601449465
LexVar159,naturalv,mob,2,52558.91411276542
LexVar160,naturalv,mob,2,46266.79709899911
LexVar160,naturalv,mob,2,51013.21903903734
LexVar165,naturalv,mob,2,52434.04762411731
LexVar165,naturalv,mob,2,48332.13706009743
LexVar166,naturalv,mob,2,50824.59473024407
LexVar166,naturalv,mob,2,50978.79550696459
LexVar171,naturalv,mob,2,51781.69967679633
LexVar171,naturalv,mob,2,48771.93782605022
LexVar172,naturalv,mob,2,51961.51668889557
LexVar172,naturalv,mob,2,51223.692943753034
LexVar177,naturalv,mob,2,52096.31716293005
LexVar177,naturalv,mob,2,50808.658520040066
LexVar178,naturalv,mob,2,52426.22812817638
LexVar178,naturalv,mob,2,51404.41534091808
LexVar184,naturalv,mob,2,48997.93957300527
LexVar184,naturalv,mob,2,51637.869540210544
LexVar189,naturalv,mob,2,49076.74487458637
LexVar189,naturalv,mob,2,45289.708536969854
LexVar190,naturalv,mob,2,52501.95989386235
LexVar190,naturalv,mob,2,50447.95168544012
LexVar105,naturalv,mob,3,60835.79082888396
LexVar118,naturalv,mob,3,62812.57425189901
LexVar118,naturalv,mob,3,59375.742287037174
LexVar129,naturalv,mob,3,64770.556128703785
LexVar129,naturalv,mob,3,51409.96728818748
LexVar141,naturalv,mob,3,59134.6806153594
LexVar141,naturalv,mob,3,22495.568113511916
LexVar142,naturalv,mob,3,64706.14254307682
LexVar153,naturalv,mob,3,64857.99205749161
LexVar153,naturalv,mob,3,64384.156006087636
LexVar154,naturalv,mob,3,54859.10996922742
LexVar159,naturalv,mob,3,65663.56299826117
LexVar159,naturalv,mob,3,64832.22760324527
LexVar160,naturalv,mob,3,50590.702129101526
LexVar165,naturalv,mob,3,64135.81044442368
LexVar165,naturalv,mob,3,61273.592888984385
LexVar166,naturalv,mob,3,63994.029755355536
LexVar166,naturalv,mob,3,64054.37533667502
LexVar171,naturalv,mob,3,64707.647160930974
LexVar171,naturalv,mob,3,63934.24271847757
LexVar172,naturalv,mob,3,63685.039072887674
LexVar172,naturalv,mob,3,65125.38430344176
LexVar177,naturalv,mob,3,57566.51076121973
LexVar177,naturalv,mob,3,61197.75167051303
LexVar178,naturalv,mob,3,64111.30727036087
LexVar178,naturalv,mob,3,61939.736506205954
LexVar184,naturalv,mob,3,62918.56190166852
LexVar184,naturalv,mob,3,60204.43927445156
LexVar189,naturalv,mob,3,62555.00927640458
LexVar189,naturalv,mob,3,63328.935504707384
LexVar190,naturalv,mob,3,65116.38829951185
LexVar190,naturalv,mob,3,62274.92215879465
LexVar105,naturalv,woi,2,48416.692993010205
LexVar106,naturalv,woi,2,42416.86573761265
LexVar106,naturalv,woi,2,32817.123238011154
LexVar117,naturalv,woi,2,53712.865657228074
LexVar118,naturalv,woi,2,49259.6499373779
LexVar118,naturalv,woi,2,39156.80053159594
LexVar129,naturalv,woi,2,49856.05435857415
LexVar129,naturalv,woi,2,53953.7066564516
LexVar141,naturalv,woi,2,53491.00020142246
LexVar141,naturalv,woi,2,50228.623073226234
LexVar142,naturalv,woi,2,52718.245358540546
LexVar142,naturalv,woi,2,53394.03136623492
LexVar153,naturalv,woi,2,32125.729729555445
LexVar153,naturalv,woi,2,51285.47317913789
LexVar154,naturalv,woi,2,51149.82000051986
LexVar154,naturalv,woi,2,53655.62221953454
LexVar159,naturalv,woi,2,53594.69968775428
LexVar160,naturalv,woi,2,53799.2929048955
LexVar160,naturalv,woi,2,47854.36557138946
LexVar165,naturalv,woi,2,53795.60341076029
LexVar165,naturalv,woi,2,52118.31962532592
LexVar166,naturalv,woi,2,52480.26463444216
LexVar166,naturalv,woi,2,52592.74735984636
LexVar171,naturalv,woi,2,52738.01415080908
LexVar171,naturalv,woi,2,52500.311011164944
LexVar172,naturalv,woi,2,53677.18713307856
LexVar172,naturalv,woi,2,51200.892555996914
LexVar177,naturalv,woi,2,52813.036243765535
LexVar177,naturalv,woi,2,50516.83350382617
LexVar178,naturalv,woi,2,53525.533265521546
LexVar178,naturalv,woi,2,52958.77364465258
LexVar184,naturalv,woi,2,53333.93222580553
LexVar184,naturalv,woi,2,48944.384503725254
LexVar189,naturalv,woi,2,47550.257020921366
LexVar189,naturalv,woi,2,48556.545983846394
LexVar190,naturalv,woi,2,50850.89280040978
LexVar190,naturalv,woi,2,53476.090425971626
LexVar105,naturalv,woi,3,35784.63204887298
LexVar106,naturalv,woi,3,48125.581432984174
LexVar118,naturalv,woi,3,46664.08106031392
LexVar118,naturalv,woi,3,33858.68296952503
LexVar129,naturalv,woi,3,54178.40160022344
LexVar129,naturalv,woi,3,39319.00277217189
LexVar141,naturalv,woi,3,45448.582840297306
LexVar142,naturalv,woi,3,54435.20579945485
LexVar142,naturalv,woi,3,44271.41667936371
LexVar153,naturalv,woi,3,41457.69785958213
LexVar153,naturalv,woi,3,54243.03010664576
LexVar154,naturalv,woi,3,54273.725425882076
LexVar159,naturalv,woi,3,53522.748992898705
LexVar160,naturalv,woi,3,52540.242552654636
LexVar160,naturalv,woi,3,54452.79215981093
LexVar165,naturalv,woi,3,55008.159674188595
LexVar165,naturalv,woi,3,55699.32199735651
LexVar166,naturalv,woi,3,54264.08361885844
LexVar166,naturalv,woi,3,54423.38613489575
LexVar171,naturalv,woi,3,54248.9910137009
LexVar171,naturalv,woi,3,51542.027908052616
LexVar172,naturalv,woi,3,52330.62032151558
LexVar172,naturalv,woi,3,33294.42418127812
LexVar177,naturalv,woi,3,51559.56793565253
LexVar177,naturalv,woi,3,53853.07263608808
LexVar178,naturalv,woi,3,54478.50546922748
LexVar178,naturalv,woi,3,52831.09500486166
LexVar184,naturalv,woi,3,51651.801522310496
LexVar184,naturalv,woi,3,52374.814401350646
LexVar189,naturalv,woi,3,48386.12108231587
LexVar190,naturalv,woi,3,55282.98209090181
LexVar190,naturalv,woi,3,55342.96771331538
LexVar105,stable,kai,2,89025.84108664769
LexVar106,stable,kai,2,89720.26579668111
LexVar106,stable,kai,2,89897.0384270214
LexVar118,stable,kai,2,82222.22756668518
LexVar129,stable,kai,2,89551.91937339518
LexVar129,stable,kai,2,77827.90143198088
LexVar130,stable,kai,2,89298.19611765175
LexVar130,stable,kai,2,86271.82568857064
LexVar141,stable,kai,2,89892.86248761727
LexVar141,stable,kai,2,80980.75108025825
LexVar142,stable,kai,2,85764.20294371978
LexVar142,stable,kai,2,89625.27290738266
LexVar153,stable,kai,2,86177.84813322105
LexVar159,stable,kai,2,89755.43744548659
LexVar159,stable,kai,2,85157.14385524057
LexVar160,stable,kai,2,80575.61835885364
LexVar160,stable,kai,2,87921.83634182693
LexVar165,stable,kai,2,89561.83279816093
