participant,condition,word,exposure,synchrony
LexVar130,stable,kai,4,93769.53853338829
LexVar130,stable,kai,4,94911.14813838947
LexVar141,stable,kai,4,92385.44521663268
LexVar142,stable,kai,4,95183.08102456733
LexVar159,stable,kai,4,94771.7492398476
LexVar159,stable,kai,4,94224.05014258849
LexVar165,stable,kai,4,94803.22934489857
LexVar165,stable,kai,4,96374.7785533889
LexVar166,stable,kai,4,93886.14423899906
LexVar166,stable,kai,4,94585.42904478156
LexVar171,stable,kai,4,93875.35962513804
LexVar172,stable,kai,4,92674.81952007895
LexVar177,stable,kai,4,95704.07441264798
LexVar177,stable,kai,4,92658.58577849464
LexVar178,stable,kai,4,96396.03510394577
LexVar178,stable,kai,4,93706.78136634345
LexVar184,stable,kai,4,96709.53224681408
LexVar184,stable,kai,4,10822.011231584338
LexVar190,stable,kai,4,96541.13114970674
LexVar190,stable,kai,4,95346.18895537792
LexVar105,stable,voo,1,39155.773379340055
LexVar105,stable,voo,1,41827.9510668214
LexVar106,stable,voo,1,46596.950295676026
LexVar106,stable,voo,1,35475.04896067241
LexVar118,stable,voo,1,43462.26868834591
LexVar118,stable,voo,1,40604.80642908292
LexVar129,stable,voo,1,38839.50678282283
LexVar129,stable,voo,1,44308.02257412531
LexVar130,stable,voo,1,44169.48061962085
LexVar130,stable,voo,1,36712.784780180766
LexVar141,stable,voo,1,45195.085359292025
LexVar141,stable,voo,1,41077.910045320474
LexVar142,stable,voo,1,44986.346592375696
LexVar142,stable,voo,1,45274.49500580909
LexVar153,stable,voo,1,40227.979752931235
LexVar153,stable,voo,1,40292.67081698634
LexVar154,stable,voo,1,44428.33140920042
LexVar154,stable,voo,1,38873.32209581976
LexVar159,stable,voo,1,40196.56203106515
LexVar159,stable,voo,1,45825.14496873233
LexVar160,stable,voo,1,46415.86480900766
LexVar160,stable,voo,1,45427.85124658741
LexVar165,stable,voo,1,45684.537947848155
LexVar165,stable,voo,1,44383.30363666348
LexVar166,stable,voo,1,38677.3567822763
LexVar166,stable,voo,1,44349.90435236006
LexVar171,stable,voo,1,44696.62009709716
LexVar171,stable,voo,1,23047.502128925575
LexVar172,stable,voo,1,43741.76612433725
LexVar172,stable,voo,1,43225.32592850854
LexVar177,stable,voo,1,43573.55382134895
LexVar177,stable,voo,1,35535.421319059875
LexVar178,stable,voo,1,46044.51513746331
LexVar178,stable,voo,1,35213.50166190528
LexVar184,stable,voo,1,42502.870046837364
LexVar184,stable,voo,1,44680.50890854196
LexVar189,stable,voo,1,40781.598968485836
LexVar189,stable,voo,1,31667.004901601886
LexVar190,stable,voo,1,44229.999091456804
LexVar190,stable,voo,1,46156.7273637034
LexVar105,stable,voo,2,51769.71249734859
LexVar105,stable,voo,2,53795.19167662253
LexVar106,stable,voo,2,50590.78383385594
LexVar106,stable,voo,2,51868.47766010548
LexVar118,stable,voo,2,52559.32291179755
LexVar118,stable,voo,2,51626.12098785227
LexVar129,stable,voo,2,50361.70328347469
LexVar129,stable,voo,2,52614.20357927323
LexVar130,stable,voo,2,52540.64540393647
LexVar130,stable,voo,2,52639.64631470105
LexVar141,stable,voo,2,51106.11694439025
LexVar141,stable,voo,2,53194.42357304993
LexVar142,stable,voo,2,53333.592335615576
LexVar142,stable,voo,2,52964.76404796485
LexVar153,stable,voo,2,49444.96528592259
LexVar153,stable,voo,2,50776.23253643871
LexVar154,stable,voo,2,52185.455052808014
LexVar154,stable,voo,2,50203.35720995652
LexVar159,stable,voo,2,52990.64681503709
LexVar160,stable,voo,2,53641.96063709767
LexVar160,stable,voo,2,53058.60054319928
LexVar165,stable,voo,2,52238.51855075671
LexVar165,stable,voo,2,51311.797139882416
LexVar166,stable,voo,2,51709.644050529234
LexVar166,stable,voo,2,50279.54467309508
LexVar171,stable,voo,2,52588.145428973054
LexVar171,stable,voo,2,24684.84350060963
LexVar172,stable,voo,2,46126.5693850057
LexVar172,stable,voo,2,40216.63372150657
LexVar177,stable,voo,2,49385.50705242246
LexVar177,stable,voo,2,46869.96240624935
LexVar178,stable,voo,2,52469.08885450673
LexVar178,stable,voo,2,51180.693725633944
LexVar184,stable,voo,2,51426.30175616462
LexVar184,stable,voo,2,52955.09605717831
LexVar189,stable,voo,2,43251.88405054217
LexVar190,stable,voo,2,42369.17567226482
LexVar105,stable,voo,3,27700.294865291784
LexVar106,stable,voo,3,31855.142430574215
LexVar118,stable,voo,3,32616.96793528587
LexVar129,stable,voo,3,30187.977177830806
LexVar129,stable,voo,3,32646.511887894103
LexVar130,stable,voo,3,32533.238525085948
LexVar130,stable,voo,3,32975.08579565408
LexVar141,stable,voo,3,22113.571308594186
LexVar141,stable,voo,3,32646.46138996909
LexVar142,stable,voo,3,32663.431618101673
LexVar142,stable,voo,3,31881.362748127394
LexVar153,stable,voo,3,19383.436163462815
LexVar154,stable,voo,3,25364.561577482968
LexVar159,stable,voo,3,31207.567426118756
LexVar160,stable,voo,3,33157.59146709888
LexVar160,stable,voo,3,31779.648512811094
LexVar165,stable,voo,3,32424.66090649824
LexVar165,stable,voo,3,31509.97983779033
LexVar166,stable,voo,3,32701.83506635936
LexVar166,stable,voo,3,32513.260171096223
LexVar171,stable,voo,3,32072.964716221006
LexVar171,stable,voo,3,25496.644303148518
LexVar172,stable,voo,3,30357.277151563852
LexVar172,stable,voo,3,25175.35318543103
LexVar177,stable,voo,3,25789.89564171267
LexVar177,stable,voo,3,26390.8657273415
LexVar178,stable,voo,3,32675.339107708583
LexVar178,stable,voo,3,33193.88049992668
LexVar184,stable,voo,3,30101.880166183237
LexVar184,stable,voo,3,29115.691661936235
LexVar190,stable,voo,3,31677.981607948346
LexVar106,stable,voo,4,26360.951951080107
LexVar129,stable,voo,4,28177.379269970123
LexVar129,stable,voo,4,26304.395351170042
LexVar130,stable,voo,4,27159.950489798517
LexVar130,stable,voo,4,27397.96014586212
LexVar142,stable,voo,4,28102.942934420513
LexVar142,stable,voo,4,28252.332269696697
LexVar159,stable,voo,4,24350.73031664771
LexVar160,stable,voo,4,28084.92924563263
LexVar165,stable,voo,4,29253.230800675734
LexVar165,stable,voo,4,25421.52929413923
LexVar166,stable,voo,4,22882.2068109741
LexVar166,stable,voo,4,28414.864101235595
LexVar171,stable,voo,4,22705.440605311396
LexVar171,stable,voo,4,21847.289249459554
LexVar172,stable,voo,4,12519.79956040048
LexVar177,stable,voo,4,28012.794659039664
LexVar178,stable,voo,4,29146.811964799173
LexVar178,stable,voo,4,27123.459360256402
LexVar184,stable,voo,4,26154.93510335766
LexVar184,stable,voo,4,26808.579246886136
LexVar190,stable,voo,4,27359.602093388654
LexVar105,unnaturalv,bog,1,40180.509556927835
LexVar105,unnaturalv,bog,1,55601.99662054318
LexVar106,unnaturalv,bog,1,54466.650599443674
LexVar106,unnaturalv,bog,1,57418.97577009046
LexVar117,unnaturalv,bog,1,55590.78665992219
LexVar117,unnaturalv,bog,1,55063.914764780064
LexVar118,unnaturalv,bog,1,55461.856327539856
LexVar118,unnaturalv,bog,1,55754.18704413665
LexVar129,unnaturalv,bog,1,35731.09792391809
LexVar129,unnaturalv,bog,1,42903.59848735103
LexVar130,unnaturalv,bog,1,49609.214544743685
LexVar130,unnaturalv,bog,1,51033.35943339446
LexVar141,unnaturalv,bog,1,53780.20414385086
LexVar141,unnaturalv,bog,1,42710.25809229808
LexVar142,unnaturalv,bog,1,53570.840494478754
LexVar142,unnaturalv,bog,1,55962.68958856397
LexVar153,unnaturalv,bog,1,53958.16261765013
LexVar153,unnaturalv,bog,1,53320.14843846953
LexVar154,unnaturalv,bog,1,57368.1072519353
LexVar154,unnaturalv,bog,1,55695.82977943546
LexVar159,unnaturalv,bog,1,37988.44047601063
LexVar159,unnaturalv,bog,1,50131.39888322784
LexVar160,unnaturalv,bog,1,40640.8884719513
LexVar160,unnaturalv,bog,1,56065.01688012165
LexVar165,unnaturalv,bog,1,52203.94780576541
LexVar165,unnaturalv,bog,1,55298.509899604476
LexVar166,unnaturalv,bog,1,55976.22673771014
LexVar166,unnaturalv,bog,1,49705.4221407623
LexVar171,unnaturalv,bog,1,43448.65550212801
LexVar171,unnaturalv,bog,1,55628.50621271164
LexVar172,unnaturalv,bog,1,50862.747571655105
LexVar172,unnaturalv,bog,1,55439.002336767
LexVar177,unnaturalv,bog,1,53658.42812308538
LexVar177,unnaturalv,bog,1,54296.135839589675
LexVar178,unnaturalv,bog,1,54334.39921523371
LexVar178,unnaturalv,bog,1,52655.213651156766
LexVar184,unnaturalv,bog,1,55319.12007878189
LexVar184,unnaturalv,bog,1,55966.929545061685
LexVar189,unnaturalv,bog,1,57158.40903485299
LexVar189,unnaturalv,bog,1,54828.69811641777
LexVar190,unnaturalv,bog,1,53555.953658316896
LexVar190,unnaturalv,bog,1,53908.10400807366
LexVar105,unnaturalv,bog,2,49240.0382392124
LexVar106,unnaturalv,bog,2,55839.82146118642
LexVar106,unnaturalv,bog,2,53420.65287892336
LexVar117,unnaturalv,bog,2,55505.2562581816
LexVar118,unnaturalv,bog,2,52513.44113952353
LexVar118,unnaturalv,bog,2,54038.916425699026
LexVar129,unnaturalv,bog,2,40515.52150691038
LexVar129,unnaturalv,bog,2,54106.92468188379
LexVar130,unnaturalv,bog,2,56549.55880953489
LexVar130,unnaturalv,bog,2,56020.65458954156
LexVar141,unnaturalv,bog,2,54791.685868993656
LexVar141,unnaturalv,bog,2,56463.46064986021
LexVar142,unnaturalv,bog,2,55838.5764824736
LexVar142,unnaturalv,bog,2,55609.03708512905
LexVar153,unnaturalv,bog,2,55799.90148928844
LexVar154,unnaturalv,bog,2,51817.71330988146
LexVar154,unnaturalv,bog,2,56627.54375941511
LexVar159,unnaturalv,bog,2,56207.5261096862
LexVar159,unnaturalv,bog,2,56753.50653006986
LexVar160,unnaturalv,bog,2,56317.29530362643
LexVar160,unnaturalv,bog,2,55805.57253528291
LexVar165,unnaturalv,bog,2,55999.21733673245
LexVar166,unnaturalv,bog,2,56042.91766861488
LexVar166,unnaturalv,bog,2,47930.25509131924
LexVar171,unnaturalv,bog,2,27510.186513753724
LexVar171,unnaturalv,bog,2,48125.10628225186
LexVar172,unnaturalv,bog,2,37939.08019083098
LexVar172,unnaturalv,bog,2,54977.972512009044
LexVar177,unnaturalv,bog,2,55824.10425044752
LexVar177,unnaturalv,bog,2,56302.01579568218
LexVar178,unnaturalv,bog,2,47301.80722582474
LexVar178,unnaturalv,bog,2,54532.58535699057
LexVar184,unnaturalv,bog,2,53699.46408705868
LexVar184,unnaturalv,bog,2,56796.19568528249
LexVar189,unnaturalv,bog,2,56774.13416220074
LexVar189,unnaturalv,bog,2,47228.27346709222
LexVar190,unnaturalv,bog,2,56045.42589635478
LexVar190,unnaturalv,bog,2,55385.29861205525
LexVar106,unnaturalv,bog,3,32157.824680983387
LexVar106,unnaturalv,bog,3,37043.57787508633
LexVar118,unnaturalv,bog,3,36128.087437580274
LexVar129,unnaturalv,bog,3,38258.6811917388
LexVar130,unnaturalv,bog,3,37660.88007164466
LexVar130,unnaturalv,bog,3,35564.72489656843
LexVar141,unnaturalv,bog,3,38034.92103231513
LexVar141,unnaturalv,bog,3,38890.130561060076
LexVar142,unnaturalv,bog,3,35480.73457506079
LexVar142,unnaturalv,bog,3,38642.524776977734
LexVar153,unnaturalv,bog,3,37785.108355022196
LexVar159,unnaturalv,bog,3,38394.48053883858
LexVar159,unnaturalv,bog,3,36448.31285744706
LexVar160,unnaturalv,bog,3,39018.15079862317
LexVar160,unnaturalv,bog,3,35124.55510107247
LexVar166,unnaturalv,bog,3,37513.461112408826
LexVar166,unnaturalv,bog,3,34478.986949628335
LexVar171,unnaturalv,bog,3,9146.000577061604
LexVar172,unnaturalv,bog,3,28589.001628236703
LexVar177,unnaturalv,bog,3,38475.69804316463
LexVar177,unnaturalv,bog,3,37597.51900901593
LexVar178,unnaturalv,bog,3,33424.57210518404
LexVar178,unnaturalv,bog,3,35427.59945220589
LexVar184,unnaturalv,bog,3,39150.52234196915
LexVar189,unnaturalv,bog,3,37887.818975949755
LexVar190,unnaturalv,bog,3,38793.424634999414
LexVar190,unnaturalv,bog,3,37825.69121487125
LexVar106,unnaturalv,bog,4,26168.969727242777
LexVar118,unnaturalv,bog,4,20664.39404765074
LexVar130,unnaturalv,bog,4,25213.17806377153
LexVar130,unnaturalv,bog,4,26073.92591731317
LexVar141,unnaturalv,bog,4,22442.998195166198
LexVar141,unnaturalv,bog,4,23469.25689966223
LexVar142,unnaturalv,bog,4,26469.55237529506
LexVar153,unnaturalv,bog,4,12352.61984256509
LexVar159,unnaturalv,bog,4,23825.116397789636
LexVar159,unnaturalv,bog,4,26857.664492122574
LexVar160,unnaturalv,bog,4,24449.329240323925
LexVar160,unnaturalv,bog,4,26750.003378413065
LexVar166,unnaturalv,bog,4,26463.734252728147
LexVar166,unnaturalv,bog,4,21561.835479818477
LexVar177,unnaturalv,bog,4,26132.95486780523
LexVar177,unnaturalv,bog,4,23383.557452967612
LexVar178,unnaturalv,bog,4,23265.170622174144
LexVar178,unnaturalv,bog,4,26691.44169390743
LexVar184,unnaturalv,bog,4,26848.167741562476
LexVar190,unnaturalv,bog,4,24327.62039535986
LexVar105,unnaturalv,tan,1,47156.6165550986
LexVar105,unnaturalv,tan,1,45363.19286463865
LexVar106,unnaturalv,tan,1,47243.47067120874
LexVar106,unnaturalv,tan,1,46442.2407499194
LexVar117,unnaturalv,tan,1,48242.75868401458
LexVar117,unnaturalv,tan,1,44835.54770231856
LexVar118,unnaturalv,tan,1,44049.142858937776
LexVar118,unnaturalv,tan,1,48386.334557350514
LexVar129,unnaturalv,tan,1,27120.881330162825
LexVar129,unnaturalv,tan,1,48531.818467663645
LexVar130,unnaturalv,tan,1,44349.58406693529
LexVar130,unnaturalv,tan,1,46025.40718571569
LexVar141,unnaturalv,tan,1,37474.22208197208
LexVar141,unnaturalv,tan,1,44244.76062616321
LexVar142,unnaturalv,tan,1,35050.727715786925
LexVar142,unnaturalv,tan,1,47290.372515206
LexVar153,unnaturalv,tan,1,40830.98095517173
LexVar153,unnaturalv,tan,1,32774.27155381954
LexVar154,unnaturalv,tan,1,47407.95597566367
LexVar154,unnaturalv,tan,1,43977.22250698698
LexVar159,unnaturalv,tan,1,47363.49417396796
LexVar159,unnaturalv,tan,1,48540.0852595127
LexVar160,unnaturalv,tan,1,47787.729230334866
LexVar160,unnaturalv,tan,1,46834.51150237971
LexVar165,unnaturalv,tan,1,43184.707976049074
LexVar165,unnaturalv,tan,1,47205.45453940845
LexVar166,unnaturalv,tan,1,44204.14296704035
LexVar166,unnaturalv,tan,1,48000.47884015413
LexVar171,unnaturalv,tan,1,47150.75754047132
LexVar171,unnaturalv,tan,1,46779.9784714495
LexVar172,unnaturalv,tan,1,44142.71385445535
LexVar172,unnaturalv,tan,1,46530.43974026278
LexVar177,unnaturalv,tan,1,37161.80129635167
LexVar177,unnaturalv,tan,1,46546.07896670483
LexVar178,unnaturalv,tan,1,45041.041844221494
LexVar178,unnaturalv,tan,1,47318.41500622087
LexVar184,unnaturalv,tan,1,39432.020775072226
LexVar184,unnaturalv,tan,1,38576.62895375748
LexVar189,unnaturalv,tan,1,48044.86616549024
LexVar189,unnaturalv,tan,1,35266.5764132341
LexVar190,unnaturalv,tan,1,44151.05700919282
LexVar190,unnaturalv,tan,1,45861.9061505399
LexVar105,unnaturalv,tan,2,47089.08490011172
LexVar105,unnaturalv,tan,2,42935.82835960815
LexVar106,unnaturalv,tan,2,44157.10444079653
LexVar106,unnaturalv,tan,2,46642.40340037344
LexVar117,unnaturalv,tan,2,44004.03042378301
LexVar118,unnaturalv,tan,2,42861.373252873986
LexVar118,unnaturalv,tan,2,46542.63908724123
LexVar129,unnaturalv,tan,2,13833.689642082676
LexVar129,unnaturalv,tan,2,43843.984807309986
LexVar130,unnaturalv,tan,2,47176.00616467892
LexVar130,unnaturalv,tan,2,45888.72818790065
LexVar141,unnaturalv,tan,2,45308.79817667541
LexVar141,unnaturalv,tan,2,45828.55555142765
LexVar142,unnaturalv,tan,2,44952.21775523216
LexVar142,unnaturalv,tan,2,46422.42540025664
LexVar153,unnaturalv,tan,2,44533.70882757566
LexVar153,unnaturalv,tan,2,39533.76863296917
LexVar154,unnaturalv,tan,2,47270.77856078969
LexVar159,unnaturalv,tan,2,45662.41761197692
LexVar159,unnaturalv,tan,2,46967.70252320736
LexVar160,unnaturalv,tan,2,45362.067223176586
LexVar160,unnaturalv,tan,2,47023.70620786893
LexVar165,unnaturalv,tan,2,46966.64180903113
LexVar165,unnaturalv,tan,2,44880.21481626613
LexVar166,unnaturalv,tan,2,45886.27067990182
LexVar166,unnaturalv,tan,2,45868.08504962605
LexVar171,unnaturalv,tan,2,46419.50698107951
LexVar171,unnaturalv,tan,2,46504.97487120694
LexVar172,unnaturalv,tan,2,45194.71469219343
LexVar177,unnaturalv,tan,2,45297.76152985018
LexVar177,unnaturalv,tan,2,46333.34484923227
LexVar178,unnaturalv,tan,2,39298.241456127886
LexVar178,unnaturalv,tan,2,44914.17537769892
LexVar184,unnaturalv,tan,2,46972.221784740505
LexVar184,unnaturalv,tan,2,42232.91991533848
LexVar189,unnaturalv,tan,2,45068.87707476803
LexVar190,unnaturalv,tan,2,43237.698040050374
LexVar105,unnaturalv,tan,3,41700.63731410372
LexVar106,unnaturalv,tan,3,40104.968385863816
LexVar118,unnaturalv,tan,3,39848.029028075216
LexVar129,unnaturalv,tan,3,23568.151600485457
LexVar129,unnaturalv,tan,3,36047.91405620858
LexVar130,unnaturalv,tan,3,38732.416383778116
LexVar130,unnaturalv,tan,3,36953.74144353791
LexVar141,unnaturalv,tan,3,38659.92550827713
LexVar141,unnaturalv,tan,3,41229.30961638489
LexVar142,unnaturalv,tan,3,40500.62108605607
LexVar142,unnaturalv,tan,3,40872.934192934874
LexVar153,unnaturalv,tan,3,35884.5814334918
LexVar159,unnaturalv,tan,3,31547.30497906936
LexVar159,unnaturalv,tan,3,40756.3845469387
LexVar160,unnaturalv,tan,3,40384.292455229566
LexVar160,unnaturalv,tan,3,40567.746554477555
LexVar165,unnaturalv,tan,3,40386.46013058891
LexVar166,unnaturalv,tan,3,40908.640951348825
LexVar166,unnaturalv,tan,3,40995.74796666366
LexVar171,unnaturalv,tan,3,41734.96662897073
LexVar171,unnaturalv,tan,3,41027.758938573745
LexVar172,unnaturalv,tan,3,30709.02734038054
LexVar177,unnaturalv,tan,3,40417.67386659637
LexVar177,unnaturalv,tan,3,40864.4731868442
LexVar178,unnaturalv,tan,3,40647.85998422833
LexVar178,unnaturalv,tan,3,27249.09807412917
LexVar184,unnaturalv,tan,3,39820.79447645776
LexVar189,unnaturalv,tan,3,40216.14119458689
LexVar190,unnaturalv,tan,3,40536.628037141985
LexVar105,unnaturalv,tan,4,21147.112691211485
LexVar106,unnaturalv,tan,4,18737.71265050802
LexVar129,unnaturalv,tan,4,11588.286183176368
LexVar130,unnaturalv,tan,4,21188.462300353694
LexVar130,unnaturalv,tan,4,18978.17630483356
LexVar141,unnaturalv,tan,4,19823.140027480487
LexVar141,unnaturalv,tan,4,19360.13476494681
LexVar142,unnaturalv,tan,4,16987.783048273603
LexVar142,unnaturalv,tan,4,19963.117582889503
LexVar159,unnaturalv,tan,4,20540.54746178327
LexVar160,unnaturalv,tan,4,20693.544773619244
LexVar166,unnaturalv,tan,4,20470.831176021245
LexVar171,unnaturalv,tan,4,20511.43766446857
LexVar171,unnaturalv,tan,4,13018.488818920156
LexVar172,unnaturalv,tan,4,13877.547828609691
LexVar177,unnaturalv,tan,4,20733.22017893834
LexVar177,unnaturalv,tan,4,17704.651019109402
LexVar178,unnaturalv,tan,4,19947.398416868637
LexVar178,unnaturalv,tan,4,19998.607671046215
LexVar184,unnaturalv,tan,4,20896.689190535206
LexVar107,naturalv,kai,1,61321.51391365644
LexVar107,naturalv,kai,1,61370.82531506182
LexVar119,naturalv,kai,1,61927.8700538155
LexVar119,naturalv,kai,1,58344.6797708325
LexVar126,naturalv,kai,1,58473.75477165371
LexVar126,naturalv,kai,1,61368.961460921186
LexVar137,naturalv,kai,1,61072.73853853007
LexVar137,naturalv,kai,1,60442.62886263769
LexVar138,naturalv,kai,1,62801.825192535434
LexVar138,naturalv,kai,1,32770.64396181999
LexVar144,naturalv,kai,1,60578.14579001754
LexVar144,naturalv,kai,1,60911.91736386899
LexVar149,naturalv,kai,1,44573.24892456901
LexVar149,naturalv,kai,1,61673.04030528147
LexVar150,naturalv,kai,1,57094.71248888605
LexVar150,naturalv,kai,1,62223.687740375404
LexVar155,naturalv,kai,1,58506.010791014414
LexVar155,naturalv,kai,1,58248.587407072904
LexVar156,naturalv,kai,1,59092.6942670494
LexVar156,naturalv,kai,1,55209.318099128664
LexVar162,naturalv,kai,1,57212.80364116538
LexVar162,naturalv,kai,1,59381.07753389078
LexVar173,naturalv,kai,1,61762.07550192739
LexVar173,naturalv,kai,1,61129.732911420324
LexVar174,naturalv,kai,1,61209.70403981376
LexVar174,naturalv,kai,1,60195.469515134624
LexVar179,naturalv,kai,1,60856.3655104994
LexVar179,naturalv,kai,1,60950.00633931527
LexVar180,naturalv,kai,1,61298.02335026773
LexVar180,naturalv,kai,1,61330.94757903647
LexVar185,naturalv,kai,1,48739.63782725206
LexVar185,naturalv,kai,1,62170.818309691196
LexVar191,naturalv,kai,1,62150.99146765085
LexVar191,naturalv,kai,1,61176.36761644694
LexVar107,naturalv,kai,2,21946.98827985354
LexVar107,naturalv,kai,2,15904.089590559117
LexVar119,naturalv,kai,2,24819.40013584532
LexVar119,naturalv,kai,2,23813.700758460378
LexVar126,naturalv,kai,2,24952.917092311396
LexVar126,naturalv,kai,2,21431.31404871225
LexVar137,naturalv,kai,2,20989.460920165224
LexVar137,naturalv,kai,2,24435.586788395853
LexVar138,naturalv,kai,2,24951.156332211132
LexVar138,naturalv,kai,2,20608.699403025716
LexVar144,naturalv,kai,2,23709.5005409005
LexVar144,naturalv,kai,2,19184.81716207862
LexVar149,naturalv,kai,2,24156.807198122824
LexVar149,naturalv,kai,2,19444.193668682095
LexVar150,naturalv,kai,2,20198.751613153785
LexVar150,naturalv,kai,2,16289.863610768856
LexVar155,naturalv,kai,2,24771.064558179885
LexVar155,naturalv,kai,2,21594.173554319364
LexVar156,naturalv,kai,2,22289.552861069707
LexVar156,naturalv,kai,2,21353.801142726094
LexVar162,naturalv,kai,2,24284.05963389583
LexVar162,naturalv,kai,2,17812.642098728236
LexVar173,naturalv,kai,2,24318.279657628158
LexVar173,naturalv,kai,2,24633.209983986704
LexVar174,naturalv,kai,2,24456.98232171236
LexVar174,naturalv,kai,2,24127.53143878448
LexVar179,naturalv,kai,2,24020.661784529653
LexVar179,naturalv,kai,2,23847.838637967812
LexVar180,naturalv,kai,2,23409.23821515088
LexVar180,naturalv,kai,2,21515.58189702087
LexVar185,naturalv,kai,2,24802.963114112983
LexVar185,naturalv,kai,2,20980.971079849005
LexVar191,naturalv,kai,2,23857.893446106435
LexVar191,naturalv,kai,2,24528.51342485776
LexVar107,naturalv,kai,3,38609.159476645626
LexVar119,naturalv,kai,3,44971.20074781044
LexVar119,naturalv,kai,3,43217.88466608404
LexVar126,naturalv,kai,3,44806.290770531225
LexVar137,naturalv,kai,3,46182.4453118203
LexVar137,naturalv,kai,3,44113.03145634048
LexVar138,naturalv,kai,3,45257.932611265795
LexVar138,naturalv,kai,3,41289.1817603008
LexVar144,naturalv,kai,3,44295.92018003237
LexVar144,naturalv,kai,3,45676.81113513304
LexVar149,naturalv,kai,3,33318.43497248457
LexVar150,naturalv,kai,3,37003.12256174281
LexVar155,naturalv,kai,3,44891.454584719
LexVar155,naturalv,kai,3,40374.087155982714
LexVar156,naturalv,kai,3,44534.48053182926
LexVar162,naturalv,kai,3,41412.50823554167
LexVar162,naturalv,kai,3,39371.46872616306
LexVar173,naturalv,kai,3,44292.92422715669
LexVar173,naturalv,kai,3,38347.11677832649
LexVar174,naturalv,kai,3,44167.955070665004
LexVar174,naturalv,kai,3,42321.43297698681
LexVar179,naturalv,kai,3,45009.79799067103
LexVar179,naturalv,kai,3,45939.33845002229
LexVar180,naturalv,kai,3,44470.9642091628
LexVar180,naturalv,kai,3,44410.190359540786
LexVar185,naturalv,kai,3,25073.22594945652
LexVar185,naturalv,kai,3,44704.26090286378
LexVar191,naturalv,kai,3,45082.38634041004
LexVar119,naturalv,kai,4,55685.23164926647
LexVar119,naturalv,kai,4,55742.557904184374
LexVar126,naturalv,kai,4,55174.55814202706
LexVar137,naturalv,kai,4,54242.31753928478
LexVar137,naturalv,kai,4,56056.87365189894
LexVar144,naturalv,kai,4,55621.499214367715
LexVar144,naturalv,kai,4,49046.77465585713
LexVar150,naturalv,kai,4,54854.05538712117
LexVar162,naturalv,kai,4,39664.57143739084
LexVar162,naturalv,kai,4,50753.70572346714
LexVar173,naturalv,kai,4,55696.58091310766
LexVar173,naturalv,kai,4,55157.92230835458
LexVar174,naturalv,kai,4,54899.819358027264
LexVar179,naturalv,kai,4,55667.81683920128
LexVar179,naturalv,kai,4,54370.085257291474
LexVar180,naturalv,kai,4,55690.30495801563
LexVar180,naturalv,kai,4,55109.200332318724
LexVar185,naturalv,kai,4,26590.544144126492
LexVar107,naturalv,voo,1,41059.67781773007
LexVar107,naturalv,voo,1,40772.76274705776
LexVar119,naturalv,voo,1,42224.81528707343
LexVar119,naturalv,voo,1,38216.12034933192
LexVar126,naturalv,voo,1,38506.189534643316
LexVar126,naturalv,voo,1,39854.46796723332
LexVar137,naturalv,voo,1,37917.16469257197
LexVar137,naturalv,voo,1,41029.35151401617
LexVar138,naturalv,voo,1,30755.045278508438
LexVar138,naturalv,voo,1,38285.420302585975
LexVar144,naturalv,voo,1,38459.67570459794
LexVar144,naturalv,voo,1,37455.87591376031
LexVar149,naturalv,voo,1,38527.742683098615
LexVar149,naturalv,voo,1,38696.58999760698
LexVar150,naturalv,voo,1,43417.65860667685
LexVar150,naturalv,voo,1,39253.05199903195
LexVar155,naturalv,voo,1,30774.68230593024
LexVar155,naturalv,voo,1,38371.86376534062
LexVar156,naturalv,voo,1,42392.31686744152
LexVar156,naturalv,voo,1,33238.84543385493
LexVar162,naturalv,voo,1,39091.492098089744
LexVar162,naturalv,voo,1,41682.4065449966
LexVar173,naturalv,voo,1,42455.8923963969
LexVar173,naturalv,voo,1,41309.836094200946
LexVar174,naturalv,voo,1,41899.564760408546
LexVar174,naturalv,voo,1,37313.08250592818
LexVar179,naturalv,voo,1,42215.74701830983
LexVar179,naturalv,voo,1,41850.85676085483
LexVar180,naturalv,voo,1,40847.826581087036
LexVar180,naturalv,voo,1,40018.30684541751
LexVar185,naturalv,voo,1,38494.09807877937
LexVar185,naturalv,voo,1,23489.751322968536
LexVar191,naturalv,voo,1,42032.38551811529
LexVar191,naturalv,voo,1,28568.913571198267
LexVar107,naturalv,voo,2,34516.005548780166
LexVar107,naturalv,voo,2,32037.07592281455
LexVar119,naturalv,voo,2,35363.34144245169
LexVar119,naturalv,voo,2,32185.831670289506
LexVar126,naturalv,voo,2,35057.23768858313
LexVar126,naturalv,voo,2,34347.025248933875
LexVar137,naturalv,voo,2,34828.588094934756
LexVar137,naturalv,voo,2,35829.39638581109
LexVar138,naturalv,voo,2,34604.43800410659
LexVar138,naturalv,voo,2,24862.890463218886
LexVar144,naturalv,voo,2,31723.63693967765
LexVar144,naturalv,voo,2,33137.80919984372
LexVar149,naturalv,voo,2,25527.983483956315
LexVar150,naturalv,voo,2,35518.1111822296
LexVar150,naturalv,voo,2,34912.7689873352
LexVar155,naturalv,voo,2,30340.00145829124
LexVar155,naturalv,voo,2,28458.949576502993
LexVar156,naturalv,voo,2,30687.667289045166
LexVar156,naturalv,voo,2,34229.11025514251
LexVar162,naturalv,voo,2,34190.76560135429
LexVar162,naturalv,voo,2,35280.22320158826
